,Paths,Label
3153,../Data/Train/GN1-2-DL\slice01000 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3154,../Data/Train/GN1-2-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3155,../Data/Train/GN1-2-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3156,../Data/Train/GN1-2-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3157,../Data/Train/GN1-2-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3158,../Data/Train/GN1-2-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3159,../Data/Train/GN1-2-DL\slice01010 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3160,../Data/Train/GN1-2-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3161,../Data/Train/GN1-2-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3162,../Data/Train/GN1-2-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3163,../Data/Train/GN1-2-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3164,../Data/Train/GN1-2-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3165,../Data/Train/GN1-2-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3166,../Data/Train/GN1-2-DL\slice01020 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3167,../Data/Train/GN1-2-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3168,../Data/Train/GN1-2-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3169,../Data/Train/GN1-2-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3170,../Data/Train/GN1-2-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3171,../Data/Train/GN1-2-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3172,../Data/Train/GN1-2-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3173,../Data/Train/GN1-2-DL\slice01030 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3174,../Data/Train/GN1-2-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3175,../Data/Train/GN1-2-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3176,../Data/Train/GN1-2-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3177,../Data/Train/GN1-2-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3178,../Data/Train/GN1-2-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3179,../Data/Train/GN1-2-DL\slice01040 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3180,../Data/Train/GN1-2-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3181,../Data/Train/GN1-2-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3182,../Data/Train/GN1-2-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3183,../Data/Train/GN1-2-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3184,../Data/Train/GN1-2-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3185,../Data/Train/GN1-2-DL\slice01050 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3186,../Data/Train/GN1-2-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3187,../Data/Train/GN1-2-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3188,../Data/Train/GN1-2-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3189,../Data/Train/GN1-2-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3190,../Data/Train/GN1-2-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3191,../Data/Train/GN1-2-DL\slice01060 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3192,../Data/Train/GN1-2-DL\slice01070 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3193,../Data/Train/GN1-2-DL\slice01070 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3194,../Data/Train/GN1-2-DL\slice01070 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3195,../Data/Train/GN1-2-DL\slice01070 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3196,../Data/Train/GN1-2-DL\slice01070 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3197,../Data/Train/GN1-2-DL\slice01080 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3198,../Data/Train/GN1-2-DL\slice01080 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3199,../Data/Train/GN1-2-DL\slice01080 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3200,../Data/Train/GN1-2-DL\slice01080 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3201,../Data/Train/GN1-2-DL\slice01080 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3202,../Data/Train/GN1-2-DL\slice01090 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3203,../Data/Train/GN1-2-DL\slice01090 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3204,../Data/Train/GN1-2-DL\slice01090 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3205,../Data/Train/GN1-2-DL\slice01090 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3206,../Data/Train/GN1-2-DL\slice01090 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3207,../Data/Train/GN1-2-DL\slice01100 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3208,../Data/Train/GN1-2-DL\slice01100 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3209,../Data/Train/GN1-2-DL\slice01100 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3210,../Data/Train/GN1-2-DL\slice01100 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3211,../Data/Train/GN1-2-DL\slice01100 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3212,../Data/Train/GN1-2-DL\slice01110 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3213,../Data/Train/GN1-2-DL\slice01110 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3214,../Data/Train/GN1-2-DL\slice01110 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3215,../Data/Train/GN1-2-DL\slice01110 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3216,../Data/Train/GN1-2-DL\slice01120 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3217,../Data/Train/GN1-2-DL\slice01120 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3218,../Data/Train/GN1-2-DL\slice01120 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3219,../Data/Train/GN1-2-DL\slice01130 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3220,../Data/Train/GN1-2-DL\slice01130 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3221,../Data/Train/GN1-2-DL\slice01130 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3222,../Data/Train/GN1-2-DL\slice01140 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3223,../Data/Train/GN1-2-DL\slice01140 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3224,../Data/Train/GN1-2-DL\slice01140 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3225,../Data/Train/GN1-2-DL\slice01150 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3226,../Data/Train/GN1-2-DL\slice01150 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3227,../Data/Train/GN1-2-DL\slice01150 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3228,../Data/Train/GN1-2-DL\slice01160 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3229,../Data/Train/GN1-2-DL\slice01160 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3230,../Data/Train/GN1-2-DL\slice01160 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3231,../Data/Train/GN1-2-DL\slice01170 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3232,../Data/Train/GN1-2-DL\slice01170 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3233,../Data/Train/GN1-2-DL\slice01180 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3234,../Data/Train/GN1-2-DL\slice01180 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3235,../Data/Train/GN1-2-DL\slice01190 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3236,../Data/Train/GN1-2-DL\slice01190 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3237,../Data/Train/GN1-2-DL\slice01200 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3238,../Data/Train/GN1-2-DL\slice01200 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3239,../Data/Train/GN1-2-DL\slice01210 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3240,../Data/Train/GN1-2-DL\slice01210 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3241,../Data/Train/GN1-3-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3242,../Data/Train/GN1-3-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3243,../Data/Train/GN1-3-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3244,../Data/Train/GN1-3-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3245,../Data/Train/GN1-3-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3246,../Data/Train/GN1-3-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3247,../Data/Train/GN1-3-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3248,../Data/Train/GN1-3-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3249,../Data/Train/GN1-3-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3250,../Data/Train/GN1-3-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3251,../Data/Train/GN1-3-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3252,../Data/Train/GN1-3-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3253,../Data/Train/GN1-3-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3254,../Data/Train/GN1-3-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3255,../Data/Train/GN1-3-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3256,../Data/Train/GN1-3-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3257,../Data/Train/GN1-3-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3258,../Data/Train/GN1-3-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3259,../Data/Train/GN1-3-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3260,../Data/Train/GN1-3-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3261,../Data/Train/GN1-3-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3262,../Data/Train/GN1-3-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3263,../Data/Train/GN1-3-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3264,../Data/Train/GN1-3-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3265,../Data/Train/GN1-3-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3266,../Data/Train/GN1-3-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3267,../Data/Train/GN1-3-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3268,../Data/Train/GN1-3-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3269,../Data/Train/GN1-3-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3270,../Data/Train/GN1-3-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3271,../Data/Train/GN1-3-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3272,../Data/Train/GN1-3-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3273,../Data/Train/GN1-3-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3274,../Data/Train/GN1-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3275,../Data/Train/GN1-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3276,../Data/Train/GN1-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3277,../Data/Train/GN1-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3278,../Data/Train/GN1-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3279,../Data/Train/GN1-3-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3280,../Data/Train/GN1-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3281,../Data/Train/GN1-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3282,../Data/Train/GN1-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3283,../Data/Train/GN1-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3284,../Data/Train/GN1-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3285,../Data/Train/GN1-3-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3286,../Data/Train/GN1-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3287,../Data/Train/GN1-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3288,../Data/Train/GN1-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3289,../Data/Train/GN1-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3290,../Data/Train/GN1-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3291,../Data/Train/GN1-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3292,../Data/Train/GN1-3-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3293,../Data/Train/GN1-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3294,../Data/Train/GN1-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3295,../Data/Train/GN1-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3296,../Data/Train/GN1-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3297,../Data/Train/GN1-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3298,../Data/Train/GN1-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3299,../Data/Train/GN1-3-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3300,../Data/Train/GN1-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3301,../Data/Train/GN1-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3302,../Data/Train/GN1-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3303,../Data/Train/GN1-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3304,../Data/Train/GN1-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3305,../Data/Train/GN1-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3306,../Data/Train/GN1-3-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3307,../Data/Train/GN1-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3308,../Data/Train/GN1-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3309,../Data/Train/GN1-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3310,../Data/Train/GN1-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3311,../Data/Train/GN1-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3312,../Data/Train/GN1-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3313,../Data/Train/GN1-3-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3314,../Data/Train/GN1-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3315,../Data/Train/GN1-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3316,../Data/Train/GN1-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3317,../Data/Train/GN1-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3318,../Data/Train/GN1-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3319,../Data/Train/GN1-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3320,../Data/Train/GN1-3-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3321,../Data/Train/GN1-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3322,../Data/Train/GN1-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3323,../Data/Train/GN1-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3324,../Data/Train/GN1-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3325,../Data/Train/GN1-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3326,../Data/Train/GN1-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3327,../Data/Train/GN1-3-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3328,../Data/Train/GN1-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3329,../Data/Train/GN1-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3330,../Data/Train/GN1-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3331,../Data/Train/GN1-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3332,../Data/Train/GN1-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3333,../Data/Train/GN1-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3334,../Data/Train/GN1-3-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3335,../Data/Train/GN1-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3336,../Data/Train/GN1-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3337,../Data/Train/GN1-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3338,../Data/Train/GN1-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3339,../Data/Train/GN1-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3340,../Data/Train/GN1-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3341,../Data/Train/GN1-3-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3342,../Data/Train/GN1-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3343,../Data/Train/GN1-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3344,../Data/Train/GN1-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3345,../Data/Train/GN1-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3346,../Data/Train/GN1-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3347,../Data/Train/GN1-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3348,../Data/Train/GN1-3-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3349,../Data/Train/GN1-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3350,../Data/Train/GN1-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3351,../Data/Train/GN1-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3352,../Data/Train/GN1-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3353,../Data/Train/GN1-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3354,../Data/Train/GN1-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3355,../Data/Train/GN1-3-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3356,../Data/Train/GN1-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3357,../Data/Train/GN1-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3358,../Data/Train/GN1-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3359,../Data/Train/GN1-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3360,../Data/Train/GN1-3-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3361,../Data/Train/GN1-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3362,../Data/Train/GN1-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3363,../Data/Train/GN1-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3364,../Data/Train/GN1-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3365,../Data/Train/GN1-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3366,../Data/Train/GN1-3-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3367,../Data/Train/GN1-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3368,../Data/Train/GN1-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3369,../Data/Train/GN1-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3370,../Data/Train/GN1-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3371,../Data/Train/GN1-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3372,../Data/Train/GN1-3-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3373,../Data/Train/GN1-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3374,../Data/Train/GN1-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3375,../Data/Train/GN1-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3376,../Data/Train/GN1-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3377,../Data/Train/GN1-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3378,../Data/Train/GN1-3-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3379,../Data/Train/GN1-3-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3380,../Data/Train/GN1-3-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3381,../Data/Train/GN1-3-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3382,../Data/Train/GN1-3-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3383,../Data/Train/GN1-3-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3384,../Data/Train/GN1-3-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3385,../Data/Train/GN1-3-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3386,../Data/Train/GN1-3-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3387,../Data/Train/GN1-3-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3388,../Data/Train/GN1-3-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3389,../Data/Train/GN1-3-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3390,../Data/Train/GN1-3-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3391,../Data/Train/GN1-3-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3392,../Data/Train/GN1-3-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3393,../Data/Train/GN1-3-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3394,../Data/Train/GN1-3-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
3395,../Data/Train/GN1-3-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3396,../Data/Train/GN1-3-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
3397,../Data/Train/GN1-3-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
3398,../Data/Train/GN1-3-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
3399,../Data/Train/GN1-3-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
3400,../Data/Train/GN1-3-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
3401,../Data/Train/GN1-3-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
