,Paths,Label
4376,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00249 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4377,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00249 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4378,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00249 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4379,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00259 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4380,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00259 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4381,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00259 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4382,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00259 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4383,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00269 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4384,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00269 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4385,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00269 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4386,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00269 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4387,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00279 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4388,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00279 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4389,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00279 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4390,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00289 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4391,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00289 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4392,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00289 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4393,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00289 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4394,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00299 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4395,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00299 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4396,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00299 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4397,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00299 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4398,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00309 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4399,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00309 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4400,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00309 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4401,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00309 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4402,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00319 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4403,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00319 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4404,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00319 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4405,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00319 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4406,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4407,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4408,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4409,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4410,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4411,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4412,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4413,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4414,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4415,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4416,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4417,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4418,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4419,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4420,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4421,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4422,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4423,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4424,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4425,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4426,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4427,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4428,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4429,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4430,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,3
4431,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4432,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4433,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4434,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4435,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4436,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4437,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4438,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,3
4439,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4440,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4441,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4442,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4443,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4444,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4445,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4446,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,3
4447,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4448,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4449,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4450,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4451,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4452,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4453,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4454,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,3
4455,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,3
4456,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4457,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_10.png,3
4458,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_11.png,3
4459,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_12.png,3
4460,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4461,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4462,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4463,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4464,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4465,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4466,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,3
4467,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,3
4468,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_1.png,3
4469,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_10.png,3
4470,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_11.png,3
4471,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_12.png,3
4472,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_2.png,3
4473,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_3.png,3
4474,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_4.png,3
4475,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_5.png,3
4476,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_6.png,3
4477,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_7.png,3
4478,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_8.png,3
4479,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_bbox_raw_9.png,3
4480,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_1.png,3
4481,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_10.png,3
4482,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_11.png,3
4483,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_12.png,3
4484,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_2.png,3
4485,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_3.png,3
4486,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_4.png,3
4487,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_5.png,3
4488,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_6.png,3
4489,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_7.png,3
4490,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_8.png,3
4491,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_bbox_raw_9.png,3
4492,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_1.png,3
4493,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_10.png,3
4494,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_11.png,3
4495,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_bbox_raw_2.png,3
